"","date","state_health_outlays","state_social_benefits","state_noncorp_taxes","state_corporate_taxes","federal_health_outlays","federal_social_benefits","federal_noncorp_taxes","federal_corporate_taxes","health_outlays","social_benefits","noncorp_taxes","corporate_taxes","federal_nom","pi_federal","state_local_nom","pi_state_local","gdp","gdppoth","pi_gdp","pce","pi_pce","federal_cont","state_local_cont","health_outlays_xmpc","state_health_outlays_xmpc","federal_health_outlays_xmpc","social_benefits_xmpc","state_social_benefits_xmpc","federal_social_benefits_xmpc","noncorp_taxes_xmpc","state_noncorp_taxes_xmpc","federal_noncorp_taxes_xmpc","corporate_taxes_xmpc","state_corporate_taxes_xmpc","federal_corporate_taxes_xmpc","transfers_net_taxes","state_transfers_net_taxes","federal_transfers_net_taxes","taxes_transfers_cont","state_taxes_transfers_cont","federal_taxes_transfers_cont","fim_bars","fim_bars_ma"
"185",2016-03-31,0.93709452633027,-0.832478176870126,-8.92862993962126,0.131160313751558,7.7923320997653,9.7865929179809,-38.781754705014,24.983851706977,8.7294266260958,8.85411474111038,-47.6103846446358,25.2154981684433,1413.92650990099,-0.00307018818219684,1848.77349009901,-0.00721683613147306,18409.1,0.00430038592165571,-0.00051381105074344,12526.5,0.000561091225694144,-0.399943320766799,0.671435478199021,5.99107313385642,5.99107313385642,5.99107313385642,5.99107313385642,5.99107313385642,5.99107313385642,-5.89992253464634,-0.851501378773682,-5.03652078264629,0.202081316491907,0.0762396527985677,0.125870905516899,6.28430504955842,11.2068845417377,7.07149639058345,0.136954736729251,0.244233198399027,0.154110107452893,0.408446894161474,0.266010841306879
"186",2016-06-30,1.05113458989612,-1.30600158999121,6.93649043150754,-1.8600022214204,1.86910474517379,-7.83409358111703,-15.173794967634,-1.3941239810639,2.92023933506994,-9.03908978112327,-8.23830992611147,-3.25412620248431,1425.80477722772,0.00551809897604283,1852.49522277228,0.00768849678931427,18640.7,0.00417541432947299,0.00661633807107553,12706.5,0.00587848551649461,-0.0397118405574254,-0.395716285794248,3.77822610564992,3.77822610564992,3.77822610564992,3.77822610564992,3.77822610564992,3.77822610564992,-4.21800801819832,-1.4174088906117,-2.79481940115836,0.136121735734685,0.139380856356005,-0.00322987879775951,3.47456592883621,6.27842417704415,4.75840293134372,0.0754967038874515,0.136420013516014,0.103392407697144,-0.359931422464222,0.015293030581333
"187",2016-09-30,1.1669285951908,0.103390035422677,6.17222625360455,0.140757643779757,4.06343305293558,-9.69709862015384,7.93989442814018,23.3027953527138,5.23036164812629,-9.59370858473085,14.1112764862373,23.4435529964936,1442.39981435644,0.00452165175552177,1858.20018564356,0.00424510017112767,18799.6,0.00412614132080158,0.0035181297168474,12845.2,0.00431581375677648,0.0915195770119047,-0.210350941781917,4.56049713876689,4.56049713876689,4.56049713876689,4.56049713876689,4.56049713876689,4.56049713876689,-7.1378980951001,-1.93899438850678,-5.1931814281674,-0.508164676146807,0.0863752167497017,-0.594510651072949,1.47493150628687,7.2683751057767,3.33330219829342,0.0316497021310759,0.155967857554206,0.0715274039771773,-0.0871816626389359,-0.0434678569401603
"188",2016-12-31,1.55181588192309,-0.87223826667497,-14.6976968497343,-5.09178569540143,5.13218454108505,-9.89360277852552,13.80942762524,-22.8893083229308,6.684000423008,-10.7658410452011,-0.98916338030449,-27.9810940183322,1449.0078960396,0.00549196883716463,1873.3921039604,0.00671260991545686,18979.2,0.00411789919980121,0.00558854019413824,12989.4,0.00482365889840652,-0.154326479060006,-0.104966823374004,5.30190630726751,5.30190630726751,5.30190630726751,5.30190630726751,5.30190630726751,5.30190630726751,-4.69817036081096,0.800751973829656,-5.50524703151286,0.412336417088939,0.291283657904263,0.121082001008241,6.31797867081299,11.6958482462689,5.21964758403039,0.134427938271303,0.248853129774441,0.111058694526062,-0.124865364162707,-0.0408828887760976
"189",2017-03-31,4.53062781975621,-0.112512438079847,9.54441572249175,-4.265073263921,-9.06241468328949,9.49503812468038,-2.79352579415718,-39.0054436916482,-4.53178686353294,9.48252568660109,6.85088992833425,-43.3705169555693,1457.88562963167,0.00673419997895564,1888.41437036833,0.0105675622597752,19162.6,0.00409377295796109,0.00496705809583609,13114.1,0.00513387116745556,-0.143569480096798,-0.262269499715186,2.31813327210104,2.31813327210104,2.31813327210104,2.31813327210104,2.31813327210104,2.31813327210104,0.302904044991592,0.121421678883476,0.181208320966325,3.01138070715277,0.460471943067602,2.54760467257539,7.95055129634644,5.21816016615316,7.3650795377438,0.167563465190238,0.109976398713395,0.155224235747424,-0.238275514621746,-0.202563490971903
"190",2017-06-30,-2.94650176719901,0.298174071775207,-7.98999331696473,8.31799933392243,-0.358438942236262,-4.50010996957644,12.3525625226794,-2.95312431250369,-3.30494070943519,-4.30254104944561,4.26196405407154,5.4654801730627,1457.55524572752,0.00331607202242368,1902.44475427248,0.0043216331516458,19359.1,0.00408995173622606,0.00298415599675472,13233.2,0.00196156470320674,-0.232275777078034,-0.0387040146052795,0.917467762087387,0.917467762087387,0.917467762087387,0.917467762087387,0.917467762087387,0.917467762087387,1.1458432692136,0.975273264809402,0.170332761728796,3.38771478842955,0.139333378662247,3.24843082331233,6.36849358181792,2.94954216764642,5.2536991092159,0.13293589767188,0.0615687259066394,0.109665684389715,-0.138043894011433,-0.147091608858705
"191",2017-09-30,3.65560540122127,3.00673541603521,15.1107820936893,-1.75170812151836,8.2254826198905,-3.89090045568037,11.2467199692337,5.13917041561513,11.8810880211115,-0.784165039644904,26.3575020629214,3.38746229409679,1468.77722010642,0.00303047521639499,1903.52277989358,0.00829279080053058,19588.1,0.00420146589963122,0.00540198785714963,13359.1,0.00398165224381719,0.0140713291100532,-0.46885666165574,2.41388119600906,2.41388119600906,2.41388119600906,2.41388119600906,2.41388119600906,2.41388119600906,-2.4977157955883,-0.994073778524512,-1.50987925973942,2.19033048499421,0.257632339560695,1.93274755897854,4.52037708142403,4.09132095305431,5.25063069125724,0.0934005626588845,0.0845353544959075,0.108489148591768,-0.361384769886803,-0.215642385670672
"192",2017-12-31,-2.60759565641075,-3.72831747158696,11.5236739654983,1.50176970429529,-5.03450296044048,-8.83289979292613,-13.7360831073361,-34.8852721248348,-7.64209861685117,-12.6623271537451,-2.21240914183636,-33.3835024205395,1479.72555648743,0.00323847649980169,1939.37444351257,0.0107376539825272,19831.8,0.00434468152950207,0.0062237594096215,13579.2,0.00675421078412897,-0.00387242027350337,0.145845577628135,-0.809491087959253,-0.809491087959253,-0.809491087959253,-0.809491087959253,-0.809491087959253,-0.809491087959253,-1.00058750158569,-2.65834346517953,1.65755503001702,3.39102234714057,0.224651895608104,3.16641986507749,0.771452669636375,-4.05267374548994,3.20499271917601,0.0157534966563653,-0.0827578733106312,0.0654477508114826,0.157726654010997,-0.144994381127246
"193",2018-03-31,0.322048809274492,-0.752262475074332,2.93653714753805,-6.90019703766913,0.0541272766961356,14.328623671958,-40.6897258838435,-118.233787442138,0.376176085970428,13.476361196884,-37.6531887363053,-125.133984479807,1507.5175857245,0.004536171734568,1949.2824142755,0.00876106434726021,20041,0.0046264621838894,0.00497210657402558,13679.6,0.00609134206020223,0.287091351530226,-0.323832552837984,0.294800575679005,0.294800575679005,0.294800575679005,0.294800575679005,0.294800575679005,0.294800575679005,2.24262219186809,-2.63979879364002,4.88822005193142,8.13380315657721,0.4249038643512,7.70894870577104,10.9660264998033,-1.62529377793081,13.1867699090605,0.221180659341125,-0.0327815685501226,0.265972224590011,0.184439458033367,-0.0393156379634677
"194",2018-06-30,2.45483198027557,-0.544138661784103,-13.6329891034438,13.4095176836221,7.77617525198298,-8.3677346758966,-3.70759199599661,7.62953993681481,10.2310072322584,-8.91088645173204,-17.4415679853892,20.939057620437,1515.48124200844,0.00501222608418672,1991.01875799156,0.00998458394579282,20411.9,0.00495832788221717,0.00753557449610409,13875.6,0.00491053160224708,-0.141053423677989,0.251651883072664,3.34038886256007,3.34038886256007,3.34038886256007,3.34038886256007,3.34038886256007,3.34038886256007,3.70856720603792,0.103769762593597,3.59853840695281,7.44318669885734,-0.0497719589073623,7.4896747379764,17.8325316300154,6.73477552880637,17.7689908700494,0.355920994561457,0.134419949679285,0.35465277920362,0.466519453956132,0.111825199028424
"195",2018-09-30,-0.0354420692821122,0.49653810310312,3.59874929229591,3.84131257925077,8.97767357751627,-4.86182465830097,20.5790637921205,3.21118740219413,8.94223150823427,-4.26440811585712,24.1778130844159,7.15337842078571,1539.15286905531,0.00380334470607968,2011.34713094469,0.00751646167225739,20658.2,0.00487886643951008,0.00451112805431508,14050.5,0.00390552696849666,0.206034693812376,-0.0852631617607226,2.67914614716269,2.67914614716269,2.67914614716269,2.67914614716269,2.67914614716269,2.67914614716269,-0.605285099096072,0.218445651586644,-0.835939135443842,6.07680729198176,-0.218491033436972,6.29871035360845,10.8298144872111,5.35824691247505,10.82106351249,0.212225505459287,0.105002413542591,0.212054017754153,0.332997037510941,0.285420650877859
"196",2018-12-31,-3.54268628119226,-1.00195536247597,-22.165378723221,-9.18733211714755,6.32037018884307,-3.94826035544452,9.31095705192183,-3.44454316852801,2.77768390765095,-4.85021571792072,-12.854421671299,-12.6318752856756,1536.13956010339,0.00656562842443487,2033.26043989661,0.00625368835492757,20865.1,0.00641108686324721,0.00420171863846242,14188.4,0.00369673838892259,-0.445081517612757,-0.0689305040558255,5.02359721517567,5.02359721517567,5.02359721517567,5.02359721517567,5.02359721517567,5.02359721517567,-0.168598380481817,1.17844994118248,-1.34714384391986,5.33835565630296,0.0571193732818642,5.28463527431108,15.2169517061725,11.2827637448157,13.9846858607426,0.294642354245239,0.218465572892424,0.270782272622834,-0.219369667423344,0.191146570519274
"197",2019-03-31,1.89259656899927,-0.936343827194548,18.4490214141372,7.12837916809437,18.8023954175135,62.374634411781,-0.913023936394893,-0.445778014346502,20.6949919865131,61.3373298773056,17.5359974777421,6.68260115374784,1551.23447781612,0.0101578573471477,2049.46552218388,-0.00182943375086431,21048.8,0.00867021861455108,0.00189860888656934,14248.4,0.000936854190585645,-0.265086380849691,0.044015797596787,9.59533079279776,9.59533079279776,9.59533079279776,9.59533079279776,9.59533079279776,9.59533079279776,-0.411195897045854,-0.246842727626722,-0.170448691674674,5.95611889012614,-0.17612125519623,6.13228959835519,24.7355845786758,18.7676976027726,25.152502492276,0.474200163501269,0.359791184375298,0.482192800269849,0.253129580248365,0.208319101073024
"198",2019-06-30,0.124436981042919,-0.103387228872435,-6.19624578666844,-2.63453135805683,9.26557867973065,0.988382350594293,-2.15726427117852,-1.78367085572424,9.39001566077332,-0.543963401467408,-8.35351005784742,-4.41820221378106,1572.68771578201,0.00486141618727221,2070.40077944297,0.00486141618727221,21290.6228852549,0.00529710898056313,0.00486141618727221,14422.8215770318,0.00486141618727221,0.108224382991479,0.0021988934547983,9.40610768921361,9.40610768921361,9.40610768921361,9.40610768921361,9.40610768921361,9.40610768921361,0.0756778528621906,-1.31261555563765,1.38823419534282,5.99492142383603,-0.150303617308348,6.1452744941772,24.8828146551254,17.3492962054812,26.3457240679472,0.47285953888346,0.329696632691293,0.500659877388682,0.583282815329738,0.237509941416425
"199",2019-09-30,0.0386335444846111,-0.416842131520809,-6.77214296003149,-2.63143100515553,8.74730448157129,0.421682133441891,-3.2958144356412,-1.82376612470654,8.78593802605587,-1.67978121893043,-10.0679573956722,-4.45519712986206,1592.41247413994,0.00503001467945796,2089.8847857114,0.00503001467945796,21528.5693105902,0.00538488344188059,0.00503001467945796,14597.9421602026,0.00503001467945796,0.0628516326537309,-0.0390595790647854,9.37094165572347,9.37094165572347,9.37094165572347,9.37094165572347,9.37094165572347,9.37094165572347,3.91744271278267,1.51362981003571,2.40375368959009,6.92487976138122,-0.0578973290105056,6.98282654342455,29.5842057856108,20.1976157924721,28.1284635444616,0.555816632421774,0.379465004877059,0.528466709425253,0.57960868601072,0.29916285354137
"200",2019-12-31,-0.421142777800839,0.0839993455725789,-6.84612498574643,-2.60938663244642,4.91568313791959,5.16172919448513,10.3835049118475,1.49380952705141,4.49454036011866,3.47468294303872,3.53737992610058,-1.11557710539503,1605.95956489103,0.00496578860191255,2109.74080041202,0.00496578860191255,21758.2131646353,0.00542200273947735,0.00496578860191255,14775.9441645175,0.00496578860191255,-0.0556387694231985,-0.0344337304380847,9.75723435752871,9.75723435752871,9.75723435752871,9.75723435752871,9.75723435752871,9.75723435752871,2.85900196966957,2.65481049905508,0.204132257457522,6.02936253094998,-0.140643964442339,6.17005594842514,28.402833215677,22.0286352496702,25.8886569209401,0.527723562228638,0.409291206152449,0.48101026217669,0.437651062367355,0.463418035989045
"201",2020-03-31,-0.42315714781617,0.0634940115281211,-4.64619462066526,3.17144508346697,4.83283538000001,5.06667255922048,10.1893717846078,1.47409965170411,4.40967823218398,3.36121012912645,5.54317716394326,4.64554473517109,1616.70251069624,0.00491610976763956,2129.50965201522,0.00491610976763956,21980.0680901453,0.00539127702351383,0.00491610976763956,14950.6290413834,0.00491610976763956,-0.106815767583551,-0.0363460517784796,6.09303876280466,6.09303876280466,6.09303876280466,6.09303876280466,6.09303876280466,6.09303876280466,-0.669448057922273,2.9822175047853,-3.6577247758645,4.42882714125864,-0.388527909355272,4.82073783698007,15.9454566089457,14.7797671210394,13.3490905867249,0.293139082484266,0.271709207170773,0.245407846420437,0.149977263122235,0.437629956707512
"202",2020-06-30,-0.451727547183879,-0.00709241496949176,-4.84535437693899,3.13025153157774,4.61509086600972,4.79624639888175,9.63027106854906,1.43626060361498,4.16336331882599,2.98764250289832,4.78491669161031,4.56651213519271,1627.02861025907,0.00501643228010917,2149.00215076183,0.00501643228010917,22197.7870664646,0.00532145238892934,0.00501643228010917,15124.8800499647,0.00501643228010917,-0.116235937226309,-0.0458984281065389,4.91704198586651,4.91704198586651,4.91704198586651,4.91704198586651,4.91704198586651,4.91704198586651,-2.07788934447282,2.33491318466657,-4.41280252913934,4.45879274252097,-0.215602982610449,4.67442500644278,12.2149873697812,11.9533941737891,10.0957064490365,0.222292075159816,0.217531522191206,0.183724752946745,0.0601577098269682,0.30684868033182
"203",2020-09-30,-0.457555716516737,-0.0426178935407506,-4.87406076695834,3.09527521042099,4.51404975786068,4.67733244387432,9.38642766316116,1.41424498089398,4.05649404134419,2.82194047413486,4.51236689620328,4.509520191315,1635.95835205703,0.00503767775366448,2168.33337867835,0.00503767775366448,22408.3038285616,0.00523717224002085,0.00503767775366448,15291.2953570089,0.00503767775366448,-0.140333504138453,-0.049544520999855,3.85291708930639,3.85291708930639,3.85291708930639,3.85291708930639,3.85291708930639,3.85291708930639,-0.836113957115667,2.85695375699941,-3.69306771411498,4.4213908126137,-0.377169093675094,4.79858918760015,11.2911110341108,10.1856188419371,8.81135565209794,0.203463723664039,0.18354295969124,0.158778992261075,0.0135856985257306,0.165342933460572
"204",2020-12-31,0.420869921020397,-0.952507325160497,-4.87490560164383,3.0618075511058,8.00138103693234,5.91928868871173,-1.42904022067023,1.80906596181433,8.42225095795266,2.45275756447018,-6.30394582231474,4.87087351292013,1644.38822348617,0.00504489585252621,2187.52292484625,0.00504489585252621,22617.6338186245,0.00515277449064278,0.00504489585252621,15448.4598885875,0.00504489585252621,-0.147322039248175,-0.0521664262374135,4.73665197381903,4.73665197381903,4.73665197381903,4.73665197381903,4.73665197381903,4.73665197381903,-0.563810757219216,1.82129844318707,-2.3851092004063,3.14624494816504,-0.429170355235444,3.57544458471184,12.0557381385839,10.8654320355897,10.6636393319436,0.215201261654042,0.193953672151493,0.19035156633947,0.0157127961684538,0.0598583669108472
"205",2021-03-31,0.397249309749753,-0.925430603276141,-2.52439507605231,-1.2223116435871,7.81985131457191,5.72922568072386,-1.68464178738759,1.77698160027725,8.2171006243218,2.34587861612113,-4.20903686343991,0.554669956690134,1652.53137730871,0.00507403067265555,2206.87183077787,0.00507403067265555,22825.2794142602,0.00509834755145433,0.00507403067265555,15598.9245290898,0.00507403067265555,-0.151814026221741,-0.0513476282641797,5.59332201205004,5.59332201205004,5.59332201205004,5.59332201205004,5.59332201205004,5.59332201205004,1.26417552883029,2.93872349114407,-1.67454796231381,-1.04337686638486,-0.618433201704845,-0.424914383368657,11.4074426865455,13.5069343135393,9.08718167841762,0.201744228030644,0.238874400776919,0.160709679028135,-0.00141742645527664,0.0220096945164693
